id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-army-box-ge-ge-generic-recruitment-tile-fritz_a,,,,,,,,,,,,,rc-hero,0,N/A,0,0,0,HoN-v1,army-box-ge,GE,generic,res/HoN-v1/army-box-ge/ge/generic/recruitment-tile-fritz_a.png,res/HoN-v1/army-box-ge/ge/generic/recruitment-tile-fritz_b.png,res/HoN-v1/army-box-ge/ge/generic/fritz.png,res/HoN-v1/army-box-ge/ge/generic/fritz.png,,,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-recruitment-tile-oros-snowt_a,,,,,,,,,,,,,rc-hero,0,N/A,0,35,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/recruitment-tile-oros-snowt_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/recruitment-tile-oros-snowt_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/o-snowt_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/o-snowt_b.png,,,,,,,,
HoN-v1-army-box-us-us-generic-recruitment-sgt-bruno_a,,,,,,,,,,,,,rc-hero,0,N/A,0,25,0,HoN-v1,army-box-us,US,generic,res/HoN-v1/army-box-us/us/generic/recruitment-sgt-bruno_a.png,res/HoN-v1/army-box-us/us/generic/recruitment-sgt-bruno_b.png,res/HoN-v1/army-box-us/us/generic/bruno_a.png,res/HoN-v1/army-box-us/us/generic/bruno_b.png,,,,,,,,
HoN-v1-army-box-us-us-recon-platoon-recruitment-tile-kowalski_a,,,,,,,,,,,,,rc-hero,0,N/A,0,15,0,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/recruitment-tile-kowalski_a.png,res/HoN-v1/army-box-us/us/recon-platoon/recruitment-tile-kowalski_b.png,res/HoN-v1/army-box-us/us/recon-platoon/kowalski_a.png,res/HoN-v1/army-box-us/us/recon-platoon/kowalski_b.png,,,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-recruitment-tile-sgt-brady_a,,,,,,,,,,,,,rc-hero,0,N/A,0,15,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/recruitment-tile-sgt-brady_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/recruitment-tile-sgt-brady_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/brady_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/brady_b.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-recruitment-tile-minefield-small,,,,,,,,,,,,,gear,0,N/A,0,50,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-small.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-small.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-small.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-small.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-recruitment-tile-minefield-large,,,,,,,,,,,,,gear,0,N/A,0,45,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-large.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-large.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-large.png,res/HoN-v1/gazette-1/ge/generic/recruitment-tile-minefield-large.png,,,,,,,,
HoN-v1-hon-core-ge-generic-recruitment_tile_helmut_a,,,,,,,,,,,,,rc-hero,0,N/A,0,20,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/recruitment_tile_helmut_a.png,res/HoN-v1/hon-core/ge/generic/recruitment_tile_helmut_b.png,res/HoN-v1/hon-core/ge/generic/helmut_a.png,res/HoN-v1/hon-core/ge/generic/helmut_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-recruitment_tile_ludwig_a,,,,,,,,,,,,,rc-hero,0,N/A,0,25,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/recruitment_tile_ludwig_a.png,res/HoN-v1/hon-core/ge/generic/recruitment_tile_ludwig_b.png,res/HoN-v1/hon-core/ge/generic/ludwig_a.png,res/HoN-v1/hon-core/ge/generic/ludwig_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-recruitment_tile_otto_a,,,,,,,,,,,,,rc-hero,0,N/A,0,75,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/recruitment_tile_otto_a.png,res/HoN-v1/hon-core/ge/generic/recruitment_tile_otto_b.png,res/HoN-v1/hon-core/ge/generic/otto_a.png,res/HoN-v1/hon-core/ge/generic/otto_b.png,,,,,,,,
HoN-v1-hon-core-us-heroes-recruitment_tile_the_rock_a,,,,,,,,,,,,,rc-hero,0,N/A,0,30,0,HoN-v1,hon-core,US,heroes,res/HoN-v1/hon-core/us/heroes/recruitment_tile_the_rock_a.png,res/HoN-v1/hon-core/us/heroes/recruitment_tile_the_rock_b.png,res/HoN-v1/hon-core/us/heroes/the_rock_a.png,res/HoN-v1/hon-core/us/heroes/the_rock_b.png,,,,,,,,
