HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-option_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-option_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-apc-shell													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/apc-shell.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stug-iv_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stug-iv_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stuh-42g_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stuh-42g_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stuh-42g_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-recruitment-tile_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/recruitment-tile_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/recruitment-tile_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-01													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-01.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stug-iv_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stug-iv_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stug-iv_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-02													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-02.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-additional-shielding													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/additional-shielding.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-additional-shielding-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/additional-shielding-option.png											
